"cervix, uterine - glandular cells",hippocampus - glial cells,bone marrow - hematopoietic cells,bronchus - respiratory epithelial cells,esophagus - squamous epithelial cells,lung_macrophages,breast - adipocytes,hippocampus - neuronal cells,colon - endothelial cells,breast - glandular cells,colon - glandular cells,liver_hepatocytes,cerebral cortex - neuropil,kidney - cells in tubules,heart muscle - myocytes,cerebellum - Purkinje cells,cerebellum - cells in molecular layer,appendix - lymphoid tissue,cerebral cortex - endothelial cells,adrenal gland - glandular cells,cerebral cortex - neuronal cells,cerebellum - cells in granular layer,fallopian tube - glandular cells,lateral ventricle - glial cells,epididymis - glandular cells,kidney - cells in glomeruli,appendix - glandular cells,breast - myoepithelial cells,skeletal_muscle_myocytes,gallbladder - glandular cells,cerebral cortex - glial cells,"cervix, uterine - squamous epithelial cells",test_label
0.0985,0.0,0.0085,0.0325,0.0,0.0,0.5545,0.0,0.0,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.065,0.021,0.0215,0.0,0.0235,0.005,0.033,0.0,0.0,0.0,"cervix, uterine - glandular cells"
0.0005,0.0875,0.121,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0545,0.172,0.0,0.0015,0.2875,0.0005,0.0,0.0,0.0,0.0,0.0,0.1875,0.01,0.0085,0.06,0.0,0.0035,0.0,0.0,0.0005,0.0005,hippocampus - glial cells
0.1615,0.0055,0.036,0.0,0.0,0.0,0.253,0.0,0.0245,0.0,0.0575,0.0,0.061,0.0,0.0,0.184,0.026,0.001,0.0,0.0015,0.0,0.0,0.1025,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.02,0.0015,bone marrow - hematopoietic cells
0.2155,0.013,0.0,0.0035,0.0,0.0,0.046,0.0,0.0,0.0,0.058,0.0325,0.113,0.0005,0.002,0.0,0.1115,0.0195,0.0,0.1635,0.0,0.0,0.068,0.0005,0.0,0.0065,0.0,0.058,0.0235,0.0,0.039,0.026,bronchus - respiratory epithelial cells
0.0005,0.0,0.001,0.03,0.0,0.0,0.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.0,0.265,0.0,0.0,0.0015,0.0,0.086,0.0365,0.061,0.2615,0.0005,0.0,0.0005,0.0,0.0,0.0015,esophagus - squamous epithelial cells
0.0095,0.0,0.0015,0.002,0.4465,0.092,0.0,0.0,0.0,0.0,0.0005,0.0185,0.0615,0.001,0.0,0.0115,0.0025,0.0,0.223,0.0,0.005,0.0,0.003,0.0085,0.018,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,lung_macrophages
0.3095,0.0035,0.2855,0.0185,0.0,0.0,0.0015,0.0,0.0195,0.0,0.0315,0.0385,0.024,0.0,0.0,0.253,0.0,0.002,0.0005,0.0,0.0,0.0,0.0035,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,breast - adipocytes
0.0195,0.0,0.112,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.567,0.0,0.0,0.055,0.0005,0.0,0.0,0.003,0.0,0.086,0.0,0.0,0.0075,0.0185,0.0,0.0,0.0005,0.0055,hippocampus - neuronal cells
0.0145,0.024,0.169,0.0,0.0,0.0,0.007,0.053,0.013,0.0045,0.0025,0.0055,0.085,0.061,0.0155,0.0025,0.0,0.2405,0.011,0.0,0.0035,0.003,0.1905,0.049,0.0315,0.001,0.0,0.0,0.0,0.0,0.013,0.0,colon - endothelial cells
0.0005,0.0,0.25,0.07,0.016,0.198,0.059,0.0,0.0,0.0095,0.0,0.0,0.098,0.0,0.045,0.0,0.108,0.006,0.073,0.0,0.063,0.0025,0.0,0.0,0.001,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,breast - glandular cells
